doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1021/am401092z,med,5,1,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Nonaqueous Atomic Layer Deposition of Aluminum Phosphate
10.1021/acsami.9b16933,med,5,1,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,"Atomic Layer Deposition of Tin Monosulfide Using Vapor from Liquid Bis(<i>N</i>,<i>N</i>′-diisopropylformamidinato)tin(II) and H<sub>2</sub>"
10.1021/acsanm.3c03319,med,5,1,1,0,0,0,0,0,popov2025,ACS Applied Nano Materials,"Atomic Layer Deposition of HfO<sub>2</sub> Films Using Tetrakis(1-(<i>N</i>,<i>N</i>-dimethylamino)-2-propoxy)hafnium [Hf(dmap)<sub>4</sub>]"
10.1016/j.apsusc.2014.09.131,med,5,1,1,0,0,0,0,0,popov2025,Applied Surface Science,SrCoO 3−δ thin films by atomic layer deposition
10.1016/j.apsusc.2020.148758,low,5,2,0,0,0,0,0,0,popov2025,Applied Surface Science,Atomic-layer-deposited SnO film using novel Sn(dmamb)2 precursor for p-channel thin film transistor
10.1021/cm021333t,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Platinum Thin Films
10.1021/cm0605421,low,5,1,0,0,0,1,0,0,cremers2019,Chemistry of Materials,CVD Growth Kinetics of HfB<sub>2</sub> Thin Films from the Single-Source Precursor Hf(BH<sub>4</sub>)<sub>4</sub>
10.1021/cm800948k,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of MgF<sub>2</sub>Thin Films Using TaF<sub>5</sub>as a Novel Fluorine Source
10.1021/cm2001144,med,5,1,1,0,0,0,0,0,cremers2019,Chemistry of Materials,Surface Loss in Ozone-Based Atomic Layer Deposition Processes
10.1021/cm102904f,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Antimony and its Compounds Using Dechlorosilylation Reactions of Tris(triethylsilyl)antimony
10.1021/cm200899k,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Li<sub>2</sub>O–Al<sub>2</sub>O<sub>3</sub> Thin Films
10.1021/cm503112v,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Growth of p-Type Tin(II) Monoxide Thin Films by Atomic Layer Deposition from Bis(1-dimethylamino-2-methyl-2propoxy)tin and H<sub>2</sub>O
10.1021/acs.chemmater.5b01654,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of the Solid Electrolyte LiPON
10.1021/acs.chemmater.6b03704,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Atomic Layer Deposition of GeTe Films Using Ge{N[Si(CH<sub>3</sub>)<sub>3</sub>]<sub>2</sub>}<sub>2</sub>, {(CH<sub>3</sub>)<sub>3</sub>Si}<"
10.1021/acs.chemmater.7b00944,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of the Solid Electrolyte Garnet Li<sub>7</sub>La<sub>3</sub>Zr<sub>2</sub>O<sub>12</sub>
10.1021/acs.chemmater.7b01130,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Oxidation State Discrimination in the Atomic Layer Deposition of Vanadium Oxides
10.1021/acs.chemmater.6b05084,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Template-Free Vapor-Phase Growth of Patrónite by Atomic Layer Deposition
10.1021/acs.chemmater.9b01877,med,5,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Nickel Germanide Thin Films by Atomic Layer Deposition
10.1016/j.commatsci.2005.03.019,med,5,1,1,0,0,0,0,0,cremers2019,Computational Materials Science,Simulation of surface relief effect on ALD process
10.1021/acs.cgd.3c00502,med,5,0,1,0,0,0,1,0,popov2025,Crystal Growth &amp; Design,Atomic Layer Deposition of Ga<sub>2</sub>O<sub>3</sub> from GaI<sub>3</sub> and O<sub>3</sub>: Growth of High-Density Phases
10.1149/2.013206jss,med,5,1,1,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Atomic Layer Deposition and Characterization of Amorphous Er<sub>x</sub>Ti<sub>1-x</sub>O<sub>y</sub>Dielectric Ultra-Thin Films
10.1149/2.0021806jss,med,5,1,1,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Atomic Layer Deposition and Performance of ZrO<sub>2</sub>-Al<sub>2</sub>O<sub>3</sub>Thin Films
10.1149/1.1475199,med,5,1,1,0,0,0,0,0,cremers2019,Electrochemical and Solid-State Letters,Atomic Layer Deposition of Nickel by the Reduction of Preformed Nickel Oxide
10.1149/1.1391185,med,5,1,1,0,0,0,0,0,popov2025,Electrochemical and Solid-State Letters,Atomic Layer Deposition of Copper Seed Layers
10.1039/c2ee21110f,med,5,1,1,0,0,0,0,0,cremers2019,Energy &amp; Environmental Science,Atomic layer deposition of vanadium oxide on carbon nanotubes for high-power supercapacitor electrodes
10.1016/j.jcrysgro.2009.12.041,med,5,1,1,0,0,0,0,0,cremers2019,Journal of Crystal Growth,Development of a multiscale model for an atomic layer deposition process
10.1016/j.jcrysgro.2010.03.033,med,5,1,1,0,0,0,0,0,popov2025,Journal of Crystal Growth,Structure and morphology of Ru films grown by atomic layer deposition from 1-ethyl-1’-methyl-ruthenocene
10.1149/2.034203jes,med,5,1,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Atomic Layer Deposition of Al-Doped ZrO<sub>2</sub>Thin Films as Gate Dielectric for In<sub>0.53</sub>Ga<sub>0.47</sub>As
10.1016/j.jeurceramsoc.2023.04.026,med,5,1,1,0,0,0,0,0,popov2025,Journal of the European Ceramic Society,Atomic layer deposition and characterization of Bi1Se1 thin films
10.1039/c0jm00363h,med,5,1,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry,Rare earth scandate thin films by atomic layer deposition: effect of the rare earth cation size
10.1039/c2jm31391j,med,5,1,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry,Atomic layer deposition of germanium-doped zinc oxide films with tuneable ultraviolet emission
10.1166/jnn.2016.12270,med,5,1,1,0,0,0,0,0,popov2025,Journal of Nanoscience and Nanotechnology,Reaction Mechanism Underlying Atomic Layer Deposition of Antimony Telluride Thin Films
10.1166/jnn.2017.14044,med,5,1,1,0,0,0,0,0,popov2025,Journal of Nanoscience and Nanotechnology,Reaction Mechanism for Atomic Layer Deposition of Germanium Ditelluride Thin Films
10.1021/jp1030587,med,5,1,1,0,0,0,0,0,cremers2019,The Journal of Physical Chemistry C,Atomic Layer Deposition of Aluminum Oxide in Mesoporous Silica Gel
10.1021/jp202202x,med,5,1,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,"(Sn,Al)O<sub><i>x</i></sub> Films Grown by Atomic Layer Deposition"
10.1021/jp409399y,med,5,1,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of Spinel Lithium Manganese Oxide by Film-Body-Controlled Lithium Incorporation for Thin-Film Lithium-Ion Batteries
10.1021/acs.jpcc.7b05240,med,5,1,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Growth and Characterization of BeO Thin Films Grown by Atomic Layer Deposition Using H<sub>2</sub>O and O<sub>3</sub> as Oxygen Sources
10.1021/la300045z,med,5,1,1,0,0,0,0,0,cremers2019,Langmuir,<i>In Situ</i> Monitoring of Atomic Layer Deposition in Nanoporous Thin Films Using Ellipsometric Porosimetry
10.1016/j.mattod.2014.04.026,low,5,2,1,0,0,0,0,0,cremers2019,Materials Today,A brief review of atomic layer deposition: from fundamentals to applications
10.1016/j.mee.2018.01.033,med,5,1,1,0,0,0,0,0,cremers2019,Microelectronic Engineering,Exploiting atomic layer deposition for fabricating sub-10 nm X-ray lenses
10.1088/0957-4484/21/40/405602,med,5,1,1,0,0,0,0,0,popov2025,Nanotechnology,Liquid injection atomic layer deposition of silver nanoparticles
10.1088/1361-6528/aacda0,med,5,1,1,0,0,0,0,0,popov2025,Nanotechnology,Atomic layer deposition of GeSe films using HGeCl<sub>3</sub>and [(CH<sub>3</sub>)<sub>3</sub>Si]<sub>2</sub>Se with the discrete feeding me
10.1039/c2ra22820c,med,5,1,1,0,0,0,0,0,popov2025,RSC Adv.,Atomic layer deposition and characterization of vanadium oxide thin films
10.1016/j.sse.2012.04.005,med,5,1,1,0,0,0,0,0,cremers2019,Solid-State Electronics,Enhancement of FinFET performance using 25-nm-thin sidewall spacer grown by atomic layer deposition
10.1016/j.sse.2016.04.006,low,5,2,0,0,0,0,0,0,popov2025,Solid-State Electronics,Investigation of thermal atomic layer deposited TiAlX (X=N or C) film as metal gate
10.1016/s0040-6090(01)01678-9,med,5,1,1,0,0,0,0,0,cremers2019,Thin Solid Films,Thin film atomic layer deposition equipment for semiconductor processing
10.1016/s0040-6090(02)00236-5,med,5,1,1,0,0,0,0,0,cremers2019,Thin Solid Films,Predictive modeling of atomic layer deposition on the feature scale
10.1016/j.tsf.2015.01.027,med,5,1,1,0,0,0,0,0,popov2025,Thin Solid Films,Growth characteristics and properties of indium oxide and indium-doped zinc oxide by atomic layer deposition
10.1021/am500285d,low,4,2,0,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposited Molybdenum Nitride Thin Film: A Promising Anode Material for Li Ion Batteries
10.1021/acsami.7b07113,low,4,2,0,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposited Lithium Silicates as Solid-State Electrolytes for All-Solid-State Batteries
10.1021/acsomega.9b03149,low,4,2,0,0,0,0,0,0,popov2025,ACS Omega,Solar-Blind UV Photodetector Based on Atomic Layer-Deposited Cu<sub>2</sub>O and Nanomembrane β-Ga<sub>2</sub>O<sub>3</sub> pn Oxide Heteroj
10.1063/1.4752727,low,4,2,0,0,0,0,0,0,popov2025,Applied Physics Letters,Atomic layer deposited zinc tin oxide channel for amorphous oxide thin film transistors
10.1016/j.ceramint.2015.12.109,low,4,2,0,0,0,0,0,0,popov2025,Ceramics International,Atomic layer deposited p-type copper oxide thin films and the associated thin film transistor properties
10.1016/j.ceramint.2017.03.087,low,4,2,0,0,0,0,0,0,popov2025,Ceramics International,Studies of thermoelectric transport properties of atomic layer deposited gallium-doped ZnO
10.1021/cm101812k,low,4,2,0,0,0,0,0,0,popov2025,Chemistry of Materials,Thermoelectric Properties of Oxygen-Tuned ALD-Grown [Ca<sub>2</sub>CoO<sub>3</sub>]<sub>0.62</sub>[CoO<sub>2</sub>] Thin Films
10.1021/acs.chemmater.7b01358,low,4,0,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of SiC<sub><i>x</i></sub>N<sub><i>y</i></sub> Using Si<sub>2</sub>Cl<sub>6</sub> and CH<sub>3</sub>NH<sub>2</sub> Pl
10.1021/acs.chemmater.7b01856,low,4,0,1,0,0,0,0,0,popov2025,Chemistry of Materials,Synthesis of SnS Thin Films by Atomic Layer Deposition at Low Temperatures
10.1021/acs.chemmater.7b05005,low,4,2,0,0,0,0,0,0,popov2025,Chemistry of Materials,Phase Control in Thin Films of Layered Cuprates
10.1021/acs.chemmater.0c01887,low,4,0,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of PbS Thin Films at Low Temperatures
10.1016/j.jallcom.2021.159100,low,4,2,0,0,0,0,0,0,popov2025,Journal of Alloys and Compounds,Atomic-layer design and properties of Pr-doped HfO2 thin films
10.1007/s11664-019-07899-9,low,4,2,0,0,0,0,0,0,popov2025,Journal of Electronic Materials,Topological Insulator $$\hbox {Bi}_{2}\hbox {Se}_{3}$$ Films on Silicon Substrates
10.1039/d1ta09500e,low,4,2,0,0,0,0,0,0,popov2025,Journal of Materials Chemistry A,"Surface reactions between LiHMDS, TMA and TMP leading to deposition of amorphous lithium phosphate"
10.1039/c3tc31478b,low,4,0,1,0,0,0,0,0,popov2025,J. Mater. Chem. C,A simple approach to the fabrication of fluorine-doped zinc oxide thin films by atomic layer deposition at low temperatures and an investiga
10.1007/s10853-012-6942-9,low,4,2,0,0,0,0,0,0,popov2025,Journal of Materials Science,Electron doping of ALD-grown ZnO thin films through Al and P substitutions
10.1166/jnn.2013.7625,low,4,2,0,0,0,0,0,0,cremers2019,Journal of Nanoscience and Nanotechnology,Characteristics of Junctionless Charge Trap Flash Memory for 3D Stacked NAND Flash
10.1021/j100828a015,low,4,1,0,0,0,1,0,0,cremers2019,The Journal of Physical Chemistry,KINETICS OF HYDROGEN ATOM RECOMBINATION ON SURFACES<sup>1</sup>
10.1016/j.matlet.2020.129220,low,4,2,0,0,0,0,0,0,popov2025,Materials Letters,Atomic layer deposited strontium niobate thin films as new high-k dielectrics
10.1088/0963-0252/15/3/025,low,4,1,0,0,0,0,0,1,cremers2019,Plasma Sources Science and Technology,Atomic oxygen surface loss probability on silica in microwave plasmas studied by a pulsed induced fluorescence technique
10.1039/c3ra23320k,low,4,2,0,0,0,0,0,0,popov2025,RSC Advances,Atomic layer deposited aluminium phosphate thin films on N-doped CNTs
10.1007/s11432-016-5566-0,low,4,2,0,0,0,0,1,0,cremers2019,Science China Information Sciences,3D resistive RAM cell design for high-density storage class memory—a review
10.1016/s0040-6090(96)09428-x,low,4,2,0,0,0,0,0,0,cremers2019,Thin Solid Films,Porous silicon host matrix for deposition by atomic layer epitaxy
10.1007/s11242-012-9966-3,low,4,2,0,0,0,0,0,0,cremers2019,Transport in Porous Media,Knudsen Diffusion Through Cylindrical Tubes of Varying Radii: Theory and Monte Carlo Simulations
10.1021/am501331w,low,3,0,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Oxygen-Free Atomic Layer Deposition of Indium Sulfide
10.1021/cm201795s,low,3,0,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Osmium
10.1021/acs.chemmater.5b04402,low,3,0,1,0,0,0,0,0,popov2025,Chemistry of Materials,V<sub><i>x</i></sub>In<sub>(2–<i>x</i>)</sub>S<sub>3</sub>Intermediate Band Absorbers Deposited by Atomic Layer Deposition
10.1021/acs.chemmater.8b04969,low,3,0,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of PbI<sub>2</sub> Thin Films
10.1021/acs.chemmater.2c01202,low,3,0,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of CsI and CsPbI<sub>3</sub>
10.1149/1.3301663,low,3,0,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Atomic Layer Deposition of Gd-Doped HfO[sub 2] Thin Films
10.1149/2.052203jes,low,3,0,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Lithium Phosphate Thin Films Grown by Atomic Layer Deposition
10.1149/2.056311jes,low,3,0,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,High-Deposition-Rate Atomic Layer Deposition of Thulium Oxide from TmCp<sub>3</sub>and H<sub>2</sub>O
10.1039/c0jm02786c,low,3,0,1,0,0,0,0,0,popov2025,J. Mater. Chem.,Atomic layer deposition of Cd <sub>x</sub> Zn <sub>1−x</sub> S films
10.1039/c0jm01099e,low,3,0,1,0,0,0,0,0,popov2025,J. Mater. Chem.,Growth of thin films of molybdenum oxide by atomic layer deposition
10.1039/c3tc30271g,low,3,0,1,0,0,0,0,0,popov2025,J. Mater. Chem. C,Atomic layer deposition of ferroelectric LiNbO <sub>3</sub>
10.1021/jp4080652,low,3,0,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of BiFeO<sub>3</sub> Thin Films Using β-Diketonates and H<sub>2</sub>O
10.1021/jp409738f,low,3,0,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,"Ultrasmooth, High Electron Mobility Amorphous In–Zn–O Films Grown by Atomic Layer Deposition"
10.1021/acs.jpcc.6b12629,low,3,0,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of p-Type Bi<sub>2</sub>S<sub>3</sub>
10.1021/jz300125f,low,3,0,1,0,0,0,0,0,cremers2019,The Journal of Physical Chemistry Letters,The Surface Chemistry of Atomic Layer Depositions of Solid Thin Films
10.1016/j.matchemphys.2013.03.038,low,3,0,1,0,0,0,0,0,popov2025,Materials Chemistry and Physics,Atomic layer deposition of CdO and CdxZn1−xO films
10.1039/c3ra40745d,low,3,0,1,0,0,0,0,0,popov2025,RSC Adv.,Atomic layer deposition of LixTiyOz thin films
10.1016/j.tsf.2008.09.007,low,3,0,1,0,0,0,0,0,cremers2019,Thin Solid Films,Applications of atomic layer deposition to nanofabrication and emerging nanodevices
10.1021/am404498y,low,2,1,0,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Ultrathin Oriented BiFeO<sub>3</sub> Films from Deposition of Atomic Layers with Greatly Improved Leakage and Ferroelectric Properties
10.1021/nn505480w,low,2,1,0,0,0,0,0,0,popov2025,ACS Nano,Vapor-Phase Atomic-Controllable Growth of Amorphous Li<sub>2</sub>S for High-Performance Lithium–Sulfur Batteries
10.1002/adma.201401805,low,2,1,0,0,0,0,0,0,popov2025,Advanced Materials,Rational Design of Atomic‐Layer‐Deposited LiFePO<sub>4</sub> as a High‐Performance Cathode for Lithium‐Ion Batteries
10.1002/andp.19093330106,low,2,1,0,0,0,0,0,0,cremers2019,Annalen der Physik,Die Gesetze der Molekularströmung und der inneren Reibungsströmung der Gase durch Röhren
10.1002/andp.19303990503,low,2,1,0,0,0,0,0,0,cremers2019,Annalen der Physik,Über eine Messung der molekularen Geschwindigkeit und eine Prüfung des Kosinusgesetzes
10.1016/j.electacta.2014.09.077,low,2,1,0,0,0,0,0,0,popov2025,Electrochimica Acta,Atomic Layer Deposited MoS 2 as a Carbon and Binder Free Anode in Li-ion Battery
10.1149/1.2085881,reject,2,0,0,1,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Simulation of Mass Transport for Deposition in Via Holes and Trenches
10.1021/acs.jpcc.1c10382,low,2,1,0,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,"Growth of Ta<sub>2</sub>SnO<sub>6</sub> Films, a Candidate Wide-Band-Gap p-Type Oxide"
10.1016/j.mee.2010.06.043,low,2,1,0,0,0,0,0,0,popov2025,Microelectronic Engineering,Microstructure and stress in high-k Hf–Y–O thin films
10.1186/s11671-017-2414-0,low,2,1,0,0,0,0,0,0,popov2025,Nanoscale Research Letters,Atomic-Layer-Deposition of Indium Oxide Nano-films for Thin-Film Transistors
10.1088/0268-1242/31/9/095002,low,2,1,0,0,0,0,0,0,popov2025,Semiconductor Science and Technology,Large area growth of layered WSe<sub>2</sub>films
10.1039/tf9585401323,low,2,1,0,0,0,0,0,0,cremers2019,Transactions of the Faraday Society,The recombination of oxygen atoms at surfaces
10.1021/cr900056b,low,1,0,1,0,0,0,0,0,cremers2019,Chemical Reviews,Atomic Layer Deposition: An Overview
10.1002/andp.19324040804,reject,0,0,0,0,0,0,0,0,cremers2019,Annalen der Physik,Über die Strömung sehr verdünnter Gase durch Röhren von beliebiger Länge
10.1021/acs.chemrev.8b00800,reject,0,0,0,0,0,0,0,0,popov2025,Chemical Reviews,Introduction: Perovskites
10.1002/(sici)1521-3862(199901)5:1&lt;7::aid-cvde7&gt;3.0.co;2-j,reject,0,0,0,0,0,0,0,0,cremers2019,Chem. Vap. Depos.,Perfectly conformal TiN and Al2O3 films deposited by atomic layer deposition
10.1039/c2ee23620f,reject,0,0,0,0,0,0,0,0,popov2025,Energy Environ. Sci.,Highly photoactive Ti-doped α-Fe <sub>2</sub> O <sub>3</sub> thin film electrodes: resurrection of the dead layer
10.1016/j.jallcom.2022.168045,reject,0,0,0,0,0,0,0,0,popov2025,Journal of Alloys and Compounds,Phase transformation from FeSe to Fe3Se4
10.1116/1.585691,reject,0,0,0,0,0,0,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology B: Microelectronics and Nanometer Structures Processing, Measurement, and Phenomena",Flux distributions in low pressure deposition and etch models
